时间,股票代码,预测趋势,用户偏好
09:24:16,300005,看涨 ▲,愿意
09:26:01,茅台,看涨 ▲,愿意
09:45:40,600500,看涨 ▲,愿意
09:46:51,600519,看涨 ▲,愿意
09:48:06,600519,看涨 ▲,不愿意
